user_id,weights
16258,"(0.50077575, 0.49922422)"
16259,"(0.5841106, 0.4158894)"
16260,"(0.4353961, 0.56460387)"
16261,"(0.5217501, 0.47824988)"
16263,"(0.45641792, 0.5435821)"
16265,"(0.4275663, 0.57243377)"
16266,"(0.56335264, 0.43664736)"
16268,"(0.55009407, 0.44990596)"
16269,"(0.5299929, 0.47000712)"
16270,"(0.4624624, 0.53753763)"
16271,"(0.5798917, 0.42010832)"
16272,"(0.4831928, 0.5168072)"
16273,"(0.49243695, 0.50756305)"
16274,"(0.48344818, 0.51655185)"
16275,"(0.4481907, 0.55180925)"
16276,"(0.48850778, 0.51149225)"
16277,"(0.49030527, 0.50969476)"
16278,"(0.5573755, 0.44262454)"
16280,"(0.48256832, 0.51743174)"
16281,"(0.55692875, 0.44307122)"
16283,"(0.4684376, 0.5315624)"
16284,"(0.5238949, 0.47610515)"
16285,"(0.49983963, 0.5001604)"
16288,"(0.4236351, 0.57636493)"
16289,"(0.48912427, 0.5108757)"
16291,"(0.47640777, 0.52359223)"
16292,"(0.4869338, 0.51306623)"
16293,"(0.4299571, 0.5700429)"
16295,"(0.53733146, 0.46266857)"
16297,"(0.46214807, 0.5378519)"
16298,"(0.4908104, 0.50918967)"
16299,"(0.45366716, 0.54633284)"
16300,"(0.5254326, 0.4745674)"
16301,"(0.5096243, 0.49037564)"
16302,"(0.4396229, 0.5603771)"
16303,"(0.5229045, 0.4770955)"
16304,"(0.46150547, 0.53849447)"
16305,"(0.43801033, 0.5619897)"
16306,"(0.44005486, 0.5599451)"
16309,"(0.47559825, 0.5244018)"
16310,"(0.45879295, 0.5412071)"
16311,"(0.46423757, 0.5357624)"
16312,"(0.4721551, 0.52784497)"
16313,"(0.45926538, 0.5407346)"
16314,"(0.5180229, 0.48197713)"
16315,"(0.49709353, 0.5029065)"
16320,"(0.5685015, 0.4314985)"
16321,"(0.45851785, 0.54148215)"
16323,"(0.49081704, 0.509183)"
16324,"(0.56463194, 0.43536806)"
16325,"(0.43056905, 0.56943095)"
16326,"(0.48525178, 0.51474816)"
16327,"(0.43631807, 0.5636819)"
16329,"(0.45581183, 0.54418814)"
16330,"(0.5116925, 0.48830754)"
16331,"(0.38820118, 0.6117988)"
16333,"(0.562976, 0.43702397)"
16335,"(0.5319514, 0.46804857)"
16336,"(0.48693168, 0.5130684)"
16337,"(0.49803847, 0.5019616)"
16338,"(0.5053132, 0.49468678)"
16339,"(0.4721224, 0.5278776)"
16340,"(0.5438091, 0.4561909)"
16341,"(0.44735137, 0.5526486)"
16343,"(0.48370066, 0.5162993)"
16347,"(0.504104, 0.49589604)"
16348,"(0.50735587, 0.49264413)"
16349,"(0.4783356, 0.52166444)"
16350,"(0.47742924, 0.5225708)"
16353,"(0.48834494, 0.5116551)"
16354,"(0.51282597, 0.48717406)"
16355,"(0.49822488, 0.5017751)"
16356,"(0.49515906, 0.5048409)"
16357,"(0.520791, 0.47920895)"
16358,"(0.50107455, 0.49892548)"
16361,"(0.43783036, 0.5621697)"
16364,"(0.54423845, 0.45576158)"
16366,"(0.48974967, 0.51025033)"
16367,"(0.4209853, 0.5790147)"
16368,"(0.46271077, 0.53728926)"
16371,"(0.40863174, 0.59136826)"
16373,"(0.5356183, 0.4643817)"
16375,"(0.49827456, 0.50172544)"
16376,"(0.50458336, 0.4954166)"
16378,"(0.36632127, 0.63367873)"
16379,"(0.4376173, 0.5623827)"
16380,"(0.48844698, 0.511553)"
16382,"(0.54259473, 0.45740527)"
16383,"(0.4242305, 0.5757695)"
16384,"(0.5320092, 0.46799082)"
16385,"(0.45549375, 0.54450625)"
16387,"(0.5490612, 0.45093885)"
16389,"(0.45770025, 0.54229975)"
16391,"(0.45795357, 0.5420464)"
16392,"(0.45358637, 0.5464136)"
16393,"(0.5201576, 0.4798424)"
16394,"(0.47317582, 0.5268242)"
16395,"(0.50331396, 0.49668607)"
16396,"(0.5254326, 0.4745674)"
16397,"(0.50123113, 0.49876887)"
16400,"(0.50826025, 0.49173972)"
16401,"(0.53829765, 0.46170238)"
16402,"(0.44782767, 0.5521723)"
16406,"(0.55488884, 0.44511113)"
16407,"(0.46600616, 0.5339939)"
16408,"(0.50641495, 0.493585)"
16410,"(0.4812424, 0.51875764)"
16411,"(0.4725619, 0.5274381)"
16412,"(0.4424302, 0.55756974)"
16413,"(0.47933128, 0.5206687)"
16414,"(0.4778733, 0.52212673)"
16415,"(0.48146015, 0.51853985)"
16416,"(0.455272, 0.544728)"
16418,"(0.50463396, 0.49536604)"
16419,"(0.56329745, 0.43670255)"
16420,"(0.46593907, 0.5340609)"
16421,"(0.4351951, 0.5648049)"
16422,"(0.49780312, 0.5021969)"
16423,"(0.5237993, 0.47620067)"
16424,"(0.5040862, 0.4959138)"
16426,"(0.49302027, 0.50697976)"
16427,"(0.4896425, 0.5103575)"
16430,"(0.50370383, 0.49629614)"
16431,"(0.5336581, 0.46634194)"
16433,"(0.46313566, 0.53686434)"
16434,"(0.47892582, 0.5210741)"
16437,"(0.5150609, 0.48493913)"
16438,"(0.52417606, 0.47582394)"
16440,"(0.502305, 0.49769497)"
16441,"(0.45164132, 0.5483587)"
16442,"(0.51710385, 0.48289612)"
16443,"(0.48366654, 0.51633346)"
16444,"(0.52568376, 0.47431624)"
16446,"(0.52893215, 0.47106782)"
16447,"(0.41699967, 0.5830003)"
16449,"(0.5069522, 0.49304777)"
16450,"(0.48451573, 0.5154843)"
16452,"(0.43414533, 0.56585467)"
16453,"(0.5544549, 0.44554508)"
16455,"(0.4395183, 0.56048167)"
16456,"(0.3862511, 0.6137489)"
16457,"(0.47361255, 0.52638745)"
16458,"(0.49723598, 0.50276405)"
16460,"(0.48699796, 0.51300204)"
16462,"(0.559963, 0.440037)"
16465,"(0.4429667, 0.55703324)"
16467,"(0.52887404, 0.47112596)"
16468,"(0.46756348, 0.5324365)"
16469,"(0.48927668, 0.5107233)"
16470,"(0.46494648, 0.5350535)"
16472,"(0.48001644, 0.5199836)"
16475,"(0.52204907, 0.4779509)"
16476,"(0.56119925, 0.4388007)"
16478,"(0.4892378, 0.5107623)"
16479,"(0.54344267, 0.45655733)"
16480,"(0.36157545, 0.6384245)"
16481,"(0.52936316, 0.47063684)"
16483,"(0.5102582, 0.4897418)"
16484,"(0.52899265, 0.47100732)"
16485,"(0.41806012, 0.5819399)"
16486,"(0.5183873, 0.48161265)"
16489,"(0.4543636, 0.54563636)"
16490,"(0.48210317, 0.51789683)"
16491,"(0.53054976, 0.46945024)"
16493,"(0.49175945, 0.5082406)"
16496,"(0.36932996, 0.6306701)"
16497,"(0.54993576, 0.45006424)"
16498,"(0.49065357, 0.5093464)"
16499,"(0.4737634, 0.5262366)"
16500,"(0.5181022, 0.48189774)"
16503,"(0.46776316, 0.5322369)"
16505,"(0.46009287, 0.53990716)"
16506,"(0.53072727, 0.46927273)"
16507,"(0.5440446, 0.4559554)"
16508,"(0.4659755, 0.53402454)"
16512,"(0.49357167, 0.5064283)"
16513,"(0.50030977, 0.49969026)"
16514,"(0.49263072, 0.5073693)"
16517,"(0.4553989, 0.5446011)"
16518,"(0.4316808, 0.56831926)"
16521,"(0.45468035, 0.5453197)"
16523,"(0.48464125, 0.51535875)"
16524,"(0.44446236, 0.55553764)"
16525,"(0.4578557, 0.54214436)"
16527,"(0.60145175, 0.3985482)"
16528,"(0.5019987, 0.49800134)"
16529,"(0.5700222, 0.4299778)"
16530,"(0.47551063, 0.5244894)"
16532,"(0.5251686, 0.47483143)"
16537,"(0.49453115, 0.50546885)"
16538,"(0.51980996, 0.48019)"
16540,"(0.47747633, 0.52252364)"
16541,"(0.45501527, 0.54498476)"
16542,"(0.47625673, 0.52374333)"
16544,"(0.5015062, 0.49849376)"
16547,"(0.5195999, 0.4804001)"
16549,"(0.5108846, 0.48911545)"
16550,"(0.47260505, 0.52739495)"
16551,"(0.43373692, 0.5662631)"
16552,"(0.47392523, 0.52607477)"
16553,"(0.482631, 0.517369)"
16555,"(0.5497802, 0.4502198)"
16556,"(0.5249904, 0.4750096)"
16557,"(0.48316243, 0.51683754)"
16559,"(0.4321539, 0.5678461)"
16560,"(0.5240239, 0.47597614)"
16561,"(0.4102136, 0.5897864)"
16562,"(0.47316936, 0.5268307)"
16563,"(0.4667774, 0.5332226)"
16564,"(0.48552203, 0.5144779)"
16565,"(0.5246443, 0.47535565)"
16566,"(0.46879512, 0.5312049)"
16568,"(0.37923333, 0.6207667)"
16572,"(0.51975113, 0.48024887)"
16573,"(0.49921066, 0.50078934)"
16574,"(0.512786, 0.4872141)"
16575,"(0.45552713, 0.5444728)"
16576,"(0.5588758, 0.4411242)"
16578,"(0.5626534, 0.43734652)"
16579,"(0.4999716, 0.5000284)"
16580,"(0.50942415, 0.49057582)"
16581,"(0.5437687, 0.45623124)"
16582,"(0.5473806, 0.4526194)"
16583,"(0.5916287, 0.4083714)"
16586,"(0.4672107, 0.5327893)"
16589,"(0.49184403, 0.508156)"
16592,"(0.48404783, 0.51595217)"
16593,"(0.5202822, 0.47971776)"
16594,"(0.5254326, 0.4745674)"
16597,"(0.51396376, 0.4860362)"
16598,"(0.44562903, 0.554371)"
16599,"(0.47818458, 0.52181536)"
16600,"(0.4702835, 0.5297165)"
16601,"(0.4538165, 0.5461835)"
16602,"(0.48397335, 0.5160267)"
16604,"(0.4416296, 0.55837035)"
16605,"(0.5264628, 0.47353718)"
16606,"(0.5543809, 0.44561914)"
16607,"(0.5783263, 0.42167374)"
16610,"(0.45917273, 0.5408272)"
16611,"(0.54718894, 0.452811)"
16612,"(0.5154071, 0.48459288)"
16613,"(0.44304392, 0.55695605)"
16615,"(0.5172164, 0.48278365)"
16619,"(0.45653555, 0.5434644)"
16620,"(0.49203694, 0.50796306)"
16621,"(0.57785755, 0.42214242)"
16623,"(0.43723798, 0.562762)"
16624,"(0.46571553, 0.5342845)"
16625,"(0.46880022, 0.53119975)"
16626,"(0.5465542, 0.4534458)"
16627,"(0.4492989, 0.5507011)"
16628,"(0.48464024, 0.5153597)"
16629,"(0.4441645, 0.5558355)"
16630,"(0.4419321, 0.55806786)"
16633,"(0.45164028, 0.5483597)"
16634,"(0.50074595, 0.49925408)"
16635,"(0.5012433, 0.49875677)"
16636,"(0.51934206, 0.48065796)"
16638,"(0.5335112, 0.46648875)"
16639,"(0.5246149, 0.47538513)"
16641,"(0.49806994, 0.50193006)"
16642,"(0.51033664, 0.4896634)"
16644,"(0.54376066, 0.45623934)"
16645,"(0.49478114, 0.50521886)"
16646,"(0.45687068, 0.5431293)"
16647,"(0.5076495, 0.49235052)"
16649,"(0.54994303, 0.45005694)"
16650,"(0.5022665, 0.49773347)"
16651,"(0.41250807, 0.5874919)"
16652,"(0.48215026, 0.51784974)"
16655,"(0.5519028, 0.44809723)"
16656,"(0.5064105, 0.49358946)"
16657,"(0.51093626, 0.4890637)"
16658,"(0.4493627, 0.5506373)"
16660,"(0.42873663, 0.5712634)"
16661,"(0.4909371, 0.5090629)"
16662,"(0.48920688, 0.51079315)"
16663,"(0.48153138, 0.5184686)"
16664,"(0.5318069, 0.46819314)"
16670,"(0.5153704, 0.4846296)"
16671,"(0.51516396, 0.48483604)"
16673,"(0.5105888, 0.48941118)"
16674,"(0.5054545, 0.49454552)"
16675,"(0.44482404, 0.55517596)"
16677,"(0.48696584, 0.51303416)"
16678,"(0.46541002, 0.53459)"
16679,"(0.5273058, 0.47269422)"
16680,"(0.48845288, 0.51154715)"
16682,"(0.4296314, 0.5703686)"
16683,"(0.4383901, 0.56160986)"
16684,"(0.45339677, 0.5466032)"
16687,"(0.5227541, 0.477246)"
16689,"(0.45393333, 0.5460667)"
16690,"(0.5157921, 0.4842079)"
16692,"(0.4986884, 0.5013116)"
16694,"(0.4911672, 0.50883275)"
16696,"(0.5000809, 0.49991915)"
16698,"(0.49628174, 0.5037182)"
16699,"(0.46029747, 0.53970253)"
16700,"(0.48456785, 0.5154321)"
16701,"(0.51619256, 0.4838074)"
16704,"(0.46503213, 0.53496784)"
16705,"(0.5054722, 0.49452785)"
16706,"(0.4437513, 0.55624866)"
16708,"(0.4656436, 0.5343564)"
16709,"(0.5042516, 0.49574834)"
16711,"(0.5183653, 0.48163462)"
16712,"(0.5499735, 0.45002648)"
16713,"(0.41858068, 0.5814193)"
16715,"(0.51375055, 0.48624945)"
16717,"(0.5052986, 0.49470142)"
16718,"(0.5059345, 0.49406552)"
16719,"(0.48020145, 0.5197985)"
16720,"(0.44690293, 0.553097)"
16721,"(0.54962915, 0.45037088)"
16723,"(0.43545356, 0.56454647)"
16724,"(0.50015205, 0.49984792)"
16725,"(0.5198711, 0.48012888)"
16729,"(0.51917946, 0.4808205)"
16730,"(0.5158094, 0.48419058)"
16733,"(0.4903837, 0.50961626)"
16734,"(0.45435345, 0.54564655)"
16735,"(0.4274457, 0.57255435)"
16736,"(0.4850089, 0.51499104)"
16737,"(0.5575697, 0.44243035)"
16738,"(0.47362483, 0.52637523)"
16739,"(0.45808607, 0.54191387)"
16741,"(0.48386583, 0.5161342)"
16744,"(0.49799696, 0.502003)"
16747,"(0.4528707, 0.5471293)"
16750,"(0.45170128, 0.54829866)"
16751,"(0.46421763, 0.53578234)"
16752,"(0.506597, 0.49340296)"
16753,"(0.46552348, 0.5344765)"
16754,"(0.5254326, 0.4745674)"
16755,"(0.50958306, 0.49041697)"
16756,"(0.47441304, 0.5255869)"
16757,"(0.44985768, 0.5501423)"
16758,"(0.4752005, 0.52479947)"
16759,"(0.46730322, 0.5326968)"
16760,"(0.46327025, 0.53672975)"
16763,"(0.51854587, 0.48145407)"
16765,"(0.49334636, 0.5066536)"
16766,"(0.4601157, 0.5398843)"
16767,"(0.49796283, 0.5020372)"
16768,"(0.49050996, 0.5094901)"
16769,"(0.5057186, 0.4942814)"
16770,"(0.45704573, 0.54295427)"
16771,"(0.495391, 0.504609)"
16772,"(0.49375534, 0.5062446)"
16773,"(0.50656605, 0.49343392)"
16774,"(0.45814124, 0.54185873)"
16776,"(0.46379313, 0.5362069)"
16777,"(0.49966097, 0.50033903)"
16778,"(0.49723613, 0.50276387)"
16779,"(0.51840895, 0.481591)"
16780,"(0.50390846, 0.49609154)"
16781,"(0.5323123, 0.46768773)"
16782,"(0.48593435, 0.5140656)"
16783,"(0.4583674, 0.5416326)"
16784,"(0.4219567, 0.5780433)"
16787,"(0.4969658, 0.50303423)"
16788,"(0.42844668, 0.5715533)"
16789,"(0.4953708, 0.5046292)"
16790,"(0.4622394, 0.53776056)"
16791,"(0.5911243, 0.40887567)"
16793,"(0.51846606, 0.4815339)"
16794,"(0.5106893, 0.48931068)"
16795,"(0.4745229, 0.5254771)"
16796,"(0.555158, 0.44484198)"
16797,"(0.52201885, 0.47798118)"
16798,"(0.46921387, 0.5307861)"
16799,"(0.5388511, 0.46114892)"
16800,"(0.4473892, 0.5526108)"
16802,"(0.53834134, 0.46165863)"
16803,"(0.4615125, 0.5384875)"
16804,"(0.5831645, 0.41683552)"
16805,"(0.47138846, 0.52861154)"
16806,"(0.52550775, 0.47449225)"
16807,"(0.43981436, 0.5601856)"
16809,"(0.5354709, 0.4645291)"
16811,"(0.43885508, 0.5611449)"
16814,"(0.49102128, 0.5089787)"
16815,"(0.55077815, 0.44922188)"
16816,"(0.45562175, 0.5443782)"
16818,"(0.5434977, 0.45650232)"
16819,"(0.5402313, 0.4597687)"
16820,"(0.49953294, 0.50046706)"
16821,"(0.5019533, 0.4980467)"
16822,"(0.44693515, 0.5530649)"
16823,"(0.51020485, 0.48979515)"
16824,"(0.473154, 0.526846)"
16825,"(0.5033938, 0.4966062)"
16826,"(0.50742924, 0.49257073)"
16829,"(0.5207553, 0.47924474)"
16831,"(0.5640535, 0.43594646)"
16832,"(0.520528, 0.479472)"
16834,"(0.48167536, 0.5183246)"
16838,"(0.46548522, 0.5345148)"
16839,"(0.46437028, 0.5356297)"
16840,"(0.45132032, 0.5486797)"
16841,"(0.50191504, 0.49808502)"
16842,"(0.54574454, 0.45425546)"
16844,"(0.47092688, 0.5290731)"
16845,"(0.4913142, 0.50868577)"
16846,"(0.47622952, 0.5237705)"
16848,"(0.42748177, 0.5725182)"
16849,"(0.5218222, 0.4781778)"
16850,"(0.51384336, 0.4861566)"
16852,"(0.51866794, 0.4813321)"
16854,"(0.46539524, 0.5346048)"
16855,"(0.49811265, 0.5018874)"
16856,"(0.5375306, 0.4624694)"
16858,"(0.4840031, 0.5159969)"
16860,"(0.5118765, 0.4881235)"
16863,"(0.45853588, 0.54146415)"
16864,"(0.5513332, 0.44866684)"
16865,"(0.47693554, 0.5230645)"
16866,"(0.48134297, 0.518657)"
16868,"(0.4891362, 0.5108638)"
16869,"(0.517179, 0.48282102)"
16870,"(0.4026654, 0.59733456)"
16871,"(0.545545, 0.45445502)"
16872,"(0.48882458, 0.5111754)"
16873,"(0.53308517, 0.4669148)"
16874,"(0.45103028, 0.5489697)"
16876,"(0.48381388, 0.5161861)"
16878,"(0.44494894, 0.555051)"
16879,"(0.4493415, 0.55065846)"
16880,"(0.5003563, 0.49964362)"
16881,"(0.44153264, 0.5584674)"
16882,"(0.5445944, 0.45540553)"
16884,"(0.45302498, 0.546975)"
16885,"(0.48263395, 0.51736605)"
16886,"(0.62845683, 0.3715431)"
16888,"(0.49466524, 0.5053348)"
16890,"(0.42964914, 0.5703508)"
16891,"(0.5254326, 0.4745674)"
16892,"(0.570463, 0.42953697)"
16896,"(0.5311952, 0.46880478)"
16898,"(0.47757512, 0.5224249)"
16899,"(0.48447043, 0.51552963)"
16900,"(0.43802193, 0.56197804)"
16901,"(0.48466945, 0.5153306)"
16902,"(0.5011573, 0.49884275)"
16904,"(0.45759737, 0.5424026)"
16905,"(0.5382574, 0.46174258)"
16906,"(0.49149778, 0.50850224)"
16908,"(0.49389, 0.50611)"
16909,"(0.50998557, 0.49001443)"
16910,"(0.41717145, 0.5828285)"
16911,"(0.45948747, 0.54051256)"
16916,"(0.48623812, 0.5137619)"
16918,"(0.48031417, 0.5196858)"
16919,"(0.503248, 0.49675202)"
16920,"(0.45067915, 0.5493209)"
16921,"(0.4355967, 0.5644033)"
16923,"(0.45464575, 0.5453542)"
16924,"(0.43668947, 0.5633105)"
16925,"(0.50435424, 0.49564576)"
16926,"(0.46488875, 0.5351113)"
16927,"(0.49856505, 0.501435)"
16928,"(0.49206394, 0.50793606)"
16929,"(0.46168545, 0.5383145)"
16930,"(0.4365687, 0.56343126)"
16931,"(0.46309727, 0.5369027)"
16933,"(0.43779075, 0.56220925)"
16934,"(0.44398773, 0.5560123)"
16936,"(0.57559687, 0.4244031)"
16940,"(0.49330118, 0.5066988)"
16941,"(0.4350495, 0.56495047)"
16942,"(0.50183326, 0.49816674)"
16943,"(0.4922127, 0.5077873)"
16944,"(0.44721642, 0.5527836)"
16947,"(0.5068494, 0.49315056)"
16948,"(0.44047332, 0.5595266)"
16949,"(0.4236426, 0.57635736)"
16951,"(0.42866626, 0.57133377)"
16952,"(0.466854, 0.53314596)"
16953,"(0.5203905, 0.4796095)"
16955,"(0.4590139, 0.54098606)"
16956,"(0.5285223, 0.47147772)"
16958,"(0.5091666, 0.4908334)"
16964,"(0.49779895, 0.5022011)"
16966,"(0.47594464, 0.5240553)"
16967,"(0.47238025, 0.5276197)"
16969,"(0.47429907, 0.52570087)"
16970,"(0.4748639, 0.5251361)"
16971,"(0.48071855, 0.5192815)"
16973,"(0.5162483, 0.48375168)"
16975,"(0.53042215, 0.46957785)"
16976,"(0.45643762, 0.54356235)"
16977,"(0.5154487, 0.48455134)"
16978,"(0.4816427, 0.5183573)"
16979,"(0.42233136, 0.5776686)"
16981,"(0.4635831, 0.5364169)"
16982,"(0.43294886, 0.5670512)"
16983,"(0.5156822, 0.4843178)"
16984,"(0.5264774, 0.4735226)"
16986,"(0.48538902, 0.51461095)"
16987,"(0.48618332, 0.51381665)"
16988,"(0.53187174, 0.46812823)"
16993,"(0.5213178, 0.47868222)"
16994,"(0.5655875, 0.43441248)"
16996,"(0.49812803, 0.501872)"
16997,"(0.4808338, 0.5191662)"
16998,"(0.49338567, 0.5066143)"
17000,"(0.49589762, 0.5041024)"
17002,"(0.4509363, 0.5490637)"
17003,"(0.4612114, 0.53878856)"
17004,"(0.47223344, 0.5277665)"
17005,"(0.5048365, 0.4951635)"
17006,"(0.52227855, 0.47772145)"
17007,"(0.48893273, 0.5110673)"
17008,"(0.45055637, 0.54944366)"
17009,"(0.47083753, 0.5291625)"
17010,"(0.5105545, 0.4894455)"
17013,"(0.45055658, 0.5494434)"
17017,"(0.51925075, 0.48074922)"
17018,"(0.43122324, 0.5687768)"
17019,"(0.5424031, 0.45759687)"
17020,"(0.5777891, 0.4222109)"
17022,"(0.45502087, 0.54497916)"
17023,"(0.49320707, 0.50679296)"
17024,"(0.48513788, 0.5148622)"
17025,"(0.49971646, 0.50028354)"
17026,"(0.48878568, 0.5112143)"
17030,"(0.46402338, 0.5359766)"
17031,"(0.5335815, 0.46641847)"
17032,"(0.51145357, 0.48854643)"
17033,"(0.509178, 0.49082202)"
17035,"(0.49565756, 0.50434244)"
17036,"(0.47287518, 0.5271249)"
17038,"(0.53135157, 0.46864843)"
17039,"(0.41062367, 0.58937633)"
17040,"(0.47880322, 0.5211968)"
17042,"(0.46683028, 0.53316975)"
17043,"(0.50208616, 0.49791384)"
17046,"(0.45880923, 0.5411908)"
17048,"(0.45053875, 0.54946125)"
17049,"(0.5418698, 0.45813012)"
17050,"(0.47981235, 0.5201876)"
17051,"(0.5131157, 0.48688433)"
17052,"(0.48709586, 0.51290417)"
17054,"(0.49197838, 0.50802165)"
17055,"(0.43295434, 0.5670456)"
17056,"(0.4681184, 0.53188163)"
17057,"(0.50552416, 0.4944758)"
17058,"(0.43495476, 0.5650452)"
17059,"(0.5096793, 0.49032065)"
17060,"(0.5142103, 0.4857897)"
17062,"(0.47365388, 0.5263461)"
17063,"(0.44670418, 0.5532958)"
17065,"(0.5295677, 0.4704323)"
17068,"(0.43995535, 0.5600447)"
17070,"(0.4880859, 0.51191413)"
17071,"(0.56267357, 0.43732643)"
17072,"(0.4565563, 0.54344374)"
17073,"(0.45935404, 0.54064596)"
17074,"(0.4182708, 0.58172923)"
17077,"(0.47158018, 0.52841985)"
17078,"(0.5154519, 0.48454806)"
17079,"(0.5405815, 0.45941848)"
17081,"(0.4863496, 0.51365036)"
17082,"(0.46721393, 0.5327861)"
17083,"(0.54176396, 0.458236)"
17084,"(0.4638637, 0.53613627)"
17085,"(0.46031556, 0.5396845)"
17088,"(0.41349846, 0.58650154)"
17089,"(0.47344536, 0.52655464)"
17090,"(0.51580995, 0.48419008)"
17091,"(0.42794666, 0.5720534)"
17092,"(0.5004594, 0.49954066)"
17093,"(0.47798288, 0.5220171)"
17095,"(0.48590532, 0.5140947)"
17097,"(0.49217087, 0.5078291)"
17098,"(0.4601804, 0.53981954)"
17099,"(0.50627625, 0.49372375)"
17101,"(0.4788275, 0.5211725)"
17102,"(0.47138125, 0.52861875)"
17105,"(0.49154457, 0.50845546)"
17106,"(0.5415897, 0.45841032)"
17107,"(0.49241966, 0.50758034)"
17110,"(0.5614104, 0.4385896)"
17111,"(0.47093603, 0.529064)"
17112,"(0.5324789, 0.46752107)"
17113,"(0.46384004, 0.53615993)"
17114,"(0.56711525, 0.43288472)"
17115,"(0.55362564, 0.44637433)"
17116,"(0.51841503, 0.48158497)"
17117,"(0.47195396, 0.528046)"
17118,"(0.53582084, 0.46417916)"
17119,"(0.48913866, 0.51086134)"
17120,"(0.4957865, 0.5042135)"
17121,"(0.501596, 0.49840406)"
17122,"(0.51920915, 0.48079085)"
17123,"(0.4290019, 0.57099813)"
17124,"(0.49148786, 0.50851214)"
17125,"(0.47130284, 0.52869713)"
17128,"(0.41261587, 0.58738416)"
17129,"(0.49325585, 0.50674415)"
17130,"(0.48490235, 0.5150976)"
17131,"(0.4933283, 0.5066717)"
17132,"(0.5257205, 0.47427952)"
17133,"(0.4500717, 0.5499283)"
17134,"(0.5096858, 0.49031416)"
17135,"(0.5050029, 0.49499708)"
17136,"(0.39746436, 0.6025356)"
17137,"(0.53366476, 0.4663352)"
17141,"(0.47624764, 0.5237524)"
17142,"(0.44957107, 0.550429)"
17143,"(0.47814414, 0.52185583)"
17144,"(0.50854015, 0.49145985)"
17145,"(0.5079112, 0.4920888)"
17146,"(0.47764176, 0.5223583)"
17147,"(0.53625447, 0.4637456)"
17148,"(0.53056943, 0.46943057)"
17149,"(0.54234505, 0.45765492)"
17150,"(0.49213502, 0.50786495)"
17151,"(0.41462508, 0.58537495)"
17152,"(0.46011066, 0.53988934)"
17153,"(0.47645223, 0.52354777)"
17155,"(0.46527195, 0.53472805)"
17156,"(0.5089365, 0.4910635)"
17157,"(0.4816664, 0.5183336)"
17158,"(0.4513519, 0.54864806)"
17159,"(0.49289113, 0.50710887)"
17160,"(0.5046184, 0.49538156)"
17161,"(0.435926, 0.56407404)"
17162,"(0.51141983, 0.48858017)"
17163,"(0.3091507, 0.6908493)"
17164,"(0.490456, 0.509544)"
17165,"(0.492605, 0.507395)"
17166,"(0.49113125, 0.50886875)"
17168,"(0.44459388, 0.5554061)"
17169,"(0.5033133, 0.49668667)"
17170,"(0.49729005, 0.5027099)"
17172,"(0.53679967, 0.46320033)"
17173,"(0.5239362, 0.4760638)"
17174,"(0.50614005, 0.49385998)"
17175,"(0.52823323, 0.47176677)"
17176,"(0.4893512, 0.5106488)"
17177,"(0.52150303, 0.478497)"
17179,"(0.4624369, 0.53756315)"
17180,"(0.4792841, 0.5207159)"
17181,"(0.5125141, 0.48748586)"
17182,"(0.44902495, 0.550975)"
17183,"(0.48498943, 0.5150106)"
17184,"(0.51503843, 0.48496154)"
17186,"(0.46002454, 0.53997546)"
17188,"(0.4744692, 0.52553076)"
17189,"(0.47815928, 0.5218407)"
17190,"(0.5080865, 0.49191353)"
17191,"(0.54977053, 0.4502295)"
17192,"(0.4736654, 0.52633464)"
17194,"(0.5586724, 0.4413276)"
17195,"(0.5132744, 0.48672566)"
17197,"(0.49096605, 0.5090339)"
17198,"(0.46179432, 0.5382057)"
17199,"(0.51191205, 0.48808792)"
17202,"(0.5374804, 0.4625196)"
17206,"(0.54031503, 0.459685)"
17207,"(0.54357755, 0.45642245)"
17208,"(0.48333636, 0.5166637)"
17210,"(0.45270905, 0.547291)"
17211,"(0.48210812, 0.5178918)"
17212,"(0.38351914, 0.6164809)"
17213,"(0.50508726, 0.49491277)"
17214,"(0.51433736, 0.4856626)"
17215,"(0.44554973, 0.5544503)"
17216,"(0.47676936, 0.5232306)"
17219,"(0.43763298, 0.562367)"
17221,"(0.5007908, 0.4992092)"
17223,"(0.46223044, 0.53776956)"
17224,"(0.52535444, 0.4746455)"
17226,"(0.51480335, 0.48519665)"
17227,"(0.4658023, 0.5341977)"
17229,"(0.45711568, 0.5428843)"
17231,"(0.45656723, 0.5434327)"
17233,"(0.4319101, 0.5680899)"
17234,"(0.56172115, 0.43827885)"
17236,"(0.4463578, 0.5536422)"
17237,"(0.51013047, 0.4898695)"
17238,"(0.45177934, 0.5482207)"
17239,"(0.4548319, 0.5451681)"
17240,"(0.4281198, 0.57188016)"
17241,"(0.4793028, 0.52069724)"
17242,"(0.4308079, 0.5691921)"
17243,"(0.43056145, 0.5694385)"
17244,"(0.57134986, 0.42865017)"
17246,"(0.5717689, 0.42823106)"
17247,"(0.46623066, 0.53376937)"
17248,"(0.43989366, 0.5601064)"
17249,"(0.54386586, 0.4561341)"
17250,"(0.4562652, 0.5437348)"
17255,"(0.570585, 0.429415)"
17256,"(0.4688378, 0.53116226)"
17258,"(0.53713745, 0.46286252)"
17259,"(0.5014529, 0.49854708)"
17260,"(0.4494294, 0.5505706)"
17261,"(0.54985714, 0.4501429)"
